fund_name,source_count,sources,source_types
Fisher Lynch Co-investment Partnership,1,Oregon Treasury,LP-Disclosed
Fisher Lynch Co-Investment Partnership II,1,Oregon Treasury,LP-Disclosed
"Fisher Lynch Co-Investment Partnership II, L.P.",1,WSIB,LP-Disclosed
"Fisher Lynch Co-Investment Partnership III, L.P.",1,WSIB,LP-Disclosed
"Fisher Lynch Co-Investment Partnership IV, L.P.",1,WSIB,LP-Disclosed
"Fisher Lynch Co-Investment Partnership, L.P.",1,WSIB,LP-Disclosed
"Flagship Pioneering Fund VI, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Flagship Pioneering Special Opportunities Fund II, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Flagship Ventures Fund 2004, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Flagship Ventures Fund 2007, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Flagship Ventures Fund IV, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Flagship Ventures Fund V, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Flagship Ventures Opportunities Fund I, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Florida Growth Fund I (Tranche II), LLC",1,Florida SBA,LP-Disclosed
"Florida Growth Fund I, LLC",1,Florida SBA,LP-Disclosed
Florida Growth Fund II LLC (Tranche II),1,Florida SBA,LP-Disclosed
"Florida Growth Fund II, LLC",1,Florida SBA,LP-Disclosed
Florida Sunshine State Fund L.P.,1,Florida SBA,LP-Disclosed
Focus Ventures III,1,Oregon Treasury,LP-Disclosed
Forbion BioEconomy Fund I Co?peratief U.A.,1,CalPERS,LP-Disclosed
Forbion Growth Opportunities Fund II Cooperatief U.A.,1,CalPERS,LP-Disclosed
Forbion Growth Opportunities Fund III Co?peratief U.A.,1,CalPERS,LP-Disclosed
Forbion Ventures Fund VI Cooperatief U.A.,1,CalPERS,LP-Disclosed
Forbion Ventures Fund VII Co?peratief U.A.,1,CalPERS,LP-Disclosed
ForCal I Investment Fund C.V.,1,CalPERS,LP-Disclosed
"Forecastle, L.P.",1,CalPERS,LP-Disclosed
Fortress Credit Opportunities Fund II(A),1,CalSTRS,LP-Disclosed
"Fortress Investment Fund II, LLC",1,WSIB,LP-Disclosed
"Fortress Investment Fund III, L.P.",1,WSIB,LP-Disclosed
"Fortress Investment Fund IV, L.P.",1,WSIB,LP-Disclosed
"Fortress Investment Fund IV, L.P. - Co-Investment",1,WSIB,LP-Disclosed
"Fortress Investment Fund V, L.P.",1,WSIB,LP-Disclosed
"Fortress Investment Fund V, L.P. - Co-Investment",1,WSIB,LP-Disclosed
"Fortress Investment Fund, L.P.",1,WSIB,LP-Disclosed
Founders Fund Growth I,1,Founders Fund Firm Disclosure,Market Intelligence
Founders Fund Growth II,1,Founders Fund Firm Disclosure,Market Intelligence
Founders Fund I (FFI),1,Founders Fund Firm Disclosure,Market Intelligence
Founders Fund II (FFII),1,Founders Fund Firm Disclosure,Market Intelligence
Founders Fund III (FFIII),1,Founders Fund Firm Disclosure,Market Intelligence
Founders Fund IV (FFIV),1,Founders Fund Firm Disclosure,Market Intelligence
Founders Fund V (FFV),1,Founders Fund Firm Disclosure,Market Intelligence
Founders Fund VI (FFVI),1,Founders Fund Firm Disclosure,Market Intelligence
Founders Fund VII (FFVII),1,Founders Fund Firm Disclosure,Market Intelligence
Founders Fund VIII (FFVIII),1,Founders Fund Firm Disclosure,Market Intelligence
"FountainVest Capital Partners Fund IV, L.P.",1,WSIB,LP-Disclosed
"FountainVest China Capital Partners Fund III, L.P.",1,WSIB,LP-Disclosed
"FountainVest China Capital Partners Fund III, LP",1,CalSTRS,LP-Disclosed
FountainVest China Growth Cap Fund II LP,1,CalSTRS,LP-Disclosed
FountainVest China Growth Capital Fund,1,UC Regents,LP-Disclosed
"FountainVest China Growth Capital Fund II, L.P.",1,WSIB,LP-Disclosed
"FountainVest China Growth Capital Fund, L.P.",2,CalSTRS | WSIB,LP-Disclosed
Fourth Street Partners - CPS L.P.,1,CalPERS,LP-Disclosed
Fox Paine Capital Fund II,1,Oregon Treasury,LP-Disclosed
FP Credit Prtnrs Aggregator LP,1,CalSTRS,LP-Disclosed
FP Credit Prtnrs II Aggregator,1,CalSTRS,LP-Disclosed
"France Private Equity II, L.P.",1,WSIB,LP-Disclosed
Francisco Partners Agility II,2,CalSTRS | Oregon Treasury,LP-Disclosed
"Francisco Partners Agility II, L.P.",1,CalPERS,LP-Disclosed
Francisco Partners Agility III,1,Oregon Treasury,LP-Disclosed
"Francisco Partners Agility III, L.P.",1,CalPERS,LP-Disclosed
"Francisco Partners Agility, L.P.",1,CalSTRS,LP-Disclosed
Francisco Partners II,1,Oregon Treasury,LP-Disclosed
"Francisco Partners II, L.P.",1,CalPERS,LP-Disclosed
Francisco Partners III,1,Oregon Treasury,LP-Disclosed
"Francisco Partners III, L.P.",2,CalPERS | CalSTRS,LP-Disclosed
Francisco Partners IV,1,Oregon Treasury,LP-Disclosed
"Francisco Partners IV, L.P.",2,CalSTRS | WSIB,LP-Disclosed
"Francisco Partners IV, LP",1,Florida SBA,LP-Disclosed
Francisco Partners V,1,Oregon Treasury,LP-Disclosed
"Francisco Partners V, L.P.",3,CalSTRS | Florida SBA | WSIB,LP-Disclosed
Francisco Partners VI,1,Oregon Treasury,LP-Disclosed
"Francisco Partners VI, L.P.",4,CalPERS | CalSTRS | Florida SBA | WSIB,LP-Disclosed
Francisco Partners VII,1,Oregon Treasury,LP-Disclosed
"Francisco Partners VII, L.P.",2,CalPERS | WSIB,LP-Disclosed
"Francisco Partners, L.P.",1,WSIB,LP-Disclosed
"Francisco Partners, L.P. - WSIB Secondary",1,WSIB,LP-Disclosed
"Frazier Healthcare II, L.P.",1,WSIB,LP-Disclosed
"Frazier Healthcare III, L.P.",1,WSIB,LP-Disclosed
"Frazier Healthcare IV, L.P.",1,WSIB,LP-Disclosed
"Frazier Healthcare Ventures V, L.P.",1,CalSTRS,LP-Disclosed
"FS Equity Partners IV, L.P.",1,Massachusetts PRIM,LP-Disclosed
"FS Equity Partners V, L.P.",2,CalSTRS | Florida SBA,LP-Disclosed
"FS Equity Partners VI, L.P.",1,Florida SBA,LP-Disclosed
"FS Equity Partners VII, L.P.",1,Florida SBA,LP-Disclosed
"FS Equity Partners VIII, L.P.",1,Florida SBA,LP-Disclosed
"FSP LR, L.P.",1,CalPERS,LP-Disclosed
Fund,1,CalPERS,LP-Disclosed
Further Global Capital I,1,UC Regents,LP-Disclosed
Further Global Capital II,1,UC Regents,LP-Disclosed
"GA Continuity II (GT) Fund, L.P.",1,CalPERS,LP-Disclosed
"Gaia Investments, S.L.P.",1,CalPERS,LP-Disclosed
Gallatin Point Capital Partners LP,1,Florida SBA,LP-Disclosed
"GB Palisade Partners, L.P.",1,CalPERS,LP-Disclosed
"GC Customer Value Fund, L.P.",1,CalPERS,LP-Disclosed
"GCM Grosvenor DEM II, L.P.",1,CalPERS,LP-Disclosed
"GCM Grosvenor DEM III, L.P.",1,CalPERS,LP-Disclosed
"GCM Grosvenor DEM, L.P.",1,CalPERS,LP-Disclosed
"GCM Grosvenor Elevate Fund, L.P.",1,CalPERS,LP-Disclosed
General Atlantic,1,Oregon Treasury,LP-Disclosed
General Atlantic Managed Account,1,CalPERS,LP-Disclosed
"General Catalyst Group XI - Health Assurance, L.P.",1,CalPERS,LP-Disclosed
"General Catalyst Group XII - Creation, L.P.",1,CalPERS,LP-Disclosed
"General Catalyst Group XII - Endurance, L.P.",1,CalPERS,LP-Disclosed
"General Catalyst Group XII - Health Assurance, L.P.",1,CalPERS,LP-Disclosed
"General Catalyst Group XII - Ignition, L.P.",1,CalPERS,LP-Disclosed
"General Catalyst Group XII, L.P.",1,WSIB,LP-Disclosed
"Generation IM Sustainable Private Equity Fund II (A), ILP",1,CalPERS,LP-Disclosed
Genstar Capital Partners IX,1,Oregon Treasury,LP-Disclosed
"Genstar Capital Partners V, L.P.",1,CalSTRS,LP-Disclosed
Genstar Capital Partners VIII,1,Oregon Treasury,LP-Disclosed
Genstar Capital Partners X,1,Oregon Treasury,LP-Disclosed
"Genstar Capital Partners X, L.P.",1,CalPERS,LP-Disclosed
Genstar Capital Partners XI,1,Oregon Treasury,LP-Disclosed
"Genstar Capital Partners XI, L.P.",1,CalPERS,LP-Disclosed
Genstar IX Opportunities Fund I,1,Oregon Treasury,LP-Disclosed
Genstar VIII Opportunities Fund,1,Oregon Treasury,LP-Disclosed
Genstar X Opportunities Fund I,1,Oregon Treasury,LP-Disclosed
"Genstar X Opportunities Fund I, L.P.",1,CalPERS,LP-Disclosed
Genstar XI Opportunities Fund,1,Oregon Treasury,LP-Disclosed
"Genstar XI Opportunities Fund I, L.P.",1,CalPERS,LP-Disclosed
"Georgian Partners Growth Fund V, L.P.",1,Massachusetts PRIM,LP-Disclosed
GGV Capital IV,1,Oregon Treasury,LP-Disclosed
"GGV Capital IV, L.P.",1,CalSTRS,LP-Disclosed
GGV Capital IX,1,Oregon Treasury,LP-Disclosed
GGV Capital IX Plus,1,Oregon Treasury,LP-Disclosed
GGV Capital Select,1,Oregon Treasury,LP-Disclosed
"GGV Capital Select, L.P",1,CalSTRS,LP-Disclosed
GGV Capital V,1,Oregon Treasury,LP-Disclosed
GGV Capital V L.P.,1,CalSTRS,LP-Disclosed
GGV Capital VI,1,Oregon Treasury,LP-Disclosed
GGV Capital VI Plus,1,Oregon Treasury,LP-Disclosed
"GGV Capital VI Plus, L.P.",1,CalSTRS,LP-Disclosed
"GGV Capital VI, L.P.",1,CalSTRS,LP-Disclosed
GGV Capital VII,1,Oregon Treasury,LP-Disclosed
GGV Capital VII L.P.,1,CalSTRS,LP-Disclosed
GGV Capital VII Plus,1,Oregon Treasury,LP-Disclosed
GGV Capital VII Plus L.P.,1,CalSTRS,LP-Disclosed
GGV Capital VIII,1,Oregon Treasury,LP-Disclosed
GGV Capital VIII Plus,1,Oregon Treasury,LP-Disclosed
GGV Discovery I,1,Oregon Treasury,LP-Disclosed
GGV Discovery II,2,Oregon Treasury | UC Regents,LP-Disclosed
GGV Discovery III,2,Oregon Treasury | UC Regents,LP-Disclosed
"GGV Discovery III, LP",1,CalSTRS,LP-Disclosed
GGV Discovery IV Asia,1,Oregon Treasury,LP-Disclosed
GGV Discovery IV US,1,Oregon Treasury,LP-Disclosed
GGV IV,1,UC Regents,LP-Disclosed
GGV V,1,UC Regents,LP-Disclosed
GGV VII,1,UC Regents,LP-Disclosed
GGV VII Plus,1,UC Regents,LP-Disclosed
GGV VIII,1,UC Regents,LP-Disclosed
GGV VIII Plus,1,UC Regents,LP-Disclosed
GI Data Infrastructure Fund II LP,1,CalPERS,LP-Disclosed
GI Data Infrastructure Fund LP,1,CalSTRS,LP-Disclosed
"GI Partners Fund III, L.P.",1,Florida SBA,LP-Disclosed
GI Partners Fund IV,1,Oregon Treasury,LP-Disclosed
"GI Partners Fund IV, L.P.",2,Florida SBA | WSIB,LP-Disclosed
GI Partners Fund V,1,Oregon Treasury,LP-Disclosed
"GI Partners Fund V, L.P.",1,WSIB,LP-Disclosed
"GI Partners Fund VI, L.P.",1,WSIB,LP-Disclosed
"GI Partners V, L.P.",1,CalSTRS,LP-Disclosed
GI Partners VI,1,UC Regents,LP-Disclosed
"Gilbert Global Equity Partners, L.P.",1,WSIB,LP-Disclosed
Gilde Buy-Out Fund IV C.V.,1,Louisiana Teachers,LP-Disclosed
Gilde Buyout Fund IV L.P.,1,Massachusetts PRIM,LP-Disclosed
GIM LTE Hazel L.P.,1,CalPERS,LP-Disclosed
"Gleacher Mezzanine Fund II, L.P.",1,Louisiana Teachers,LP-Disclosed
"Global Infrastructure Partners II, L.P.",1,Florida SBA,LP-Disclosed
Global Infrastructure Partners III LP,1,Louisiana Teachers,LP-Disclosed
"Global Infrastructure Partners III, L.P.",1,Florida SBA,LP-Disclosed
"Global Infrastructure Partners IV-C, L.P.",1,Florida SBA,LP-Disclosed
Global Transport Income Fund Master Partnership SCSp,1,Florida SBA,LP-Disclosed
GOF II Feeder B,1,Florida SBA,LP-Disclosed
"Gold Hills Partners, L.P.",1,CalPERS,LP-Disclosed
Gores Capital Partners II,1,Oregon Treasury,LP-Disclosed
"Gores Capital Partners II, L.P.",4,CalSTRS | Florida SBA | Louisiana Teachers | Massachusetts PRIM,LP-Disclosed
Gores Capital Partners III,1,Oregon Treasury,LP-Disclosed
"Gores Capital Partners III, L.P.",3,Florida SBA | Louisiana Teachers | Massachusetts PRIM,LP-Disclosed
"Gores Capital Partners, L.P.",1,Florida SBA,LP-Disclosed
"Gores Small Capitalization Partners, L.P.",1,CalSTRS,LP-Disclosed
"Gorseway Park PE, L.P.",1,CalPERS,LP-Disclosed
"Grain Communications Opportunity Fund II, L.P.",1,Florida SBA,LP-Disclosed
"Grain Communications Opportunity Fund IV-A, L.P.",1,CalPERS,LP-Disclosed
"Grandval II, L.P.",1,CalPERS,LP-Disclosed
"Grandval, L.P.",1,CalPERS,LP-Disclosed
Granite Ventures II,1,Oregon Treasury,LP-Disclosed
GranTain Co-Invest L.P.,1,CalPERS,LP-Disclosed
"GreatPoint Opportunity Fund I, L.P.",1,CalPERS,LP-Disclosed
"Green Credit Investors, L.P.",1,Florida SBA,LP-Disclosed
"Green Equity Investors CF II, L.P.",1,CalPERS,LP-Disclosed
"Green Equity Investors CF, L.P.",1,CalPERS,LP-Disclosed
Green Equity Investors III,1,Oregon Treasury,LP-Disclosed
"Green Equity Investors III, L.P.",1,Florida SBA,LP-Disclosed
Green Equity Investors IV,1,Oregon Treasury,LP-Disclosed
"Green Equity Investors IV, L.P.",2,Florida SBA | WSIB,LP-Disclosed
"Green Equity Investors IX, L.P.",2,CalPERS | WSIB,LP-Disclosed
Green Equity Investors V,1,Oregon Treasury,LP-Disclosed
"Green Equity Investors V, L.P.",4,CalPERS | Florida SBA | Louisiana Teachers | WSIB,LP-Disclosed
Green Equity Investors VI,1,Oregon Treasury,LP-Disclosed
"Green Equity Investors VI, L.P.",3,Florida SBA | Louisiana Teachers | WSIB,LP-Disclosed
Green Equity Investors VII,1,Oregon Treasury,LP-Disclosed
Green Equity Investors VII LP,1,Louisiana Teachers,LP-Disclosed
"Green Equity Investors VII, L.P.",1,WSIB,LP-Disclosed
"Green Equity Investors VIII, L.P.",2,CalPERS | WSIB,LP-Disclosed
"Green Mountain Partners II, L.P.",1,WSIB,LP-Disclosed
"Green Mountain Partners, L.P.",1,WSIB,LP-Disclosed
"Greenbriar Equity Fund VI, L.P.",1,CalPERS,LP-Disclosed
"Greenleaf Co-Invest Partners, L.P.",1,CalPERS,LP-Disclosed
"Griffin Gaming Partners III, L.P.",1,CalPERS,LP-Disclosed
"Grove Street Partners Buyout II, L.P.",1,Florida SBA,LP-Disclosed
"Grove Street Partners Buyout, L.P.",1,Florida SBA,LP-Disclosed
"Grove Street Partners Ventures II, L.P.",1,Florida SBA,LP-Disclosed
"Grove Street Partners Ventures III, L.P.",1,Florida SBA,LP-Disclosed
"Grove Street Partners Ventures, L.P.",1,Florida SBA,LP-Disclosed
Growth Equity,1,WSIB,LP-Disclosed
Gryphon Partners II,1,Oregon Treasury,LP-Disclosed
"Gryphon Partners II, L.P.",1,WSIB,LP-Disclosed
"GS Distressed Opportunities Fund I, L.P.",1,Florida SBA,LP-Disclosed
"GSC I, L.P.",1,CalPERS,LP-Disclosed
GSO Capital Opportunities Fund I,1,Oregon Treasury,LP-Disclosed
GSO Capital Opportunities Fund II,2,Louisiana Teachers | Oregon Treasury,LP-Disclosed
"GSO Capital Opportunities Fund II, L.P.",1,Florida SBA,LP-Disclosed
"GSO Capital Opportunities Fund II, LP",1,CalSTRS,LP-Disclosed
GSO Capital Opportunities Fund III,1,CalSTRS,LP-Disclosed
GSO Capital Opportunities Fund III LP,2,Florida SBA | Louisiana Teachers,LP-Disclosed
"GSO Capital Opportunities Fund, L.P.",2,CalSTRS | Florida SBA,LP-Disclosed
"GSO Capital Solutions Fund II, L.P.",2,CalSTRS | Florida SBA,LP-Disclosed
GSO Capital Solutions Fund III LP,2,CalSTRS | Florida SBA,LP-Disclosed
GSO Energy Partners-C II LP,1,CalPERS,LP-Disclosed
GSO Energy Partners-C LP,1,CalPERS,LP-Disclosed
GSO Energy Select Opportunities Feeder Fund II L.P.,1,Florida SBA,LP-Disclosed
GSO Energy Select Opportunities Fund II LP,1,Louisiana Teachers,LP-Disclosed
GSO Energy Select Opportunities Fund LP,2,Florida SBA | Louisiana Teachers,LP-Disclosed
"GTCR Capital Partners, L.P.",1,WSIB,LP-Disclosed
"GTCR Fund IX, L.P.",1,WSIB,LP-Disclosed
"GTCR Fund VII, L.P.",1,WSIB,LP-Disclosed
"GTCR Fund VII-A, L.P.",1,WSIB,LP-Disclosed
"GTCR Fund VIII, L.P.",2,Massachusetts PRIM | WSIB,LP-Disclosed
"GTCR Fund X, L.P.",2,Massachusetts PRIM | WSIB,LP-Disclosed
"GTCR Fund XI, L.P.",2,Massachusetts PRIM | WSIB,LP-Disclosed
"GTCR Fund XII, L.P.",2,Massachusetts PRIM | WSIB,LP-Disclosed
GTCR Fund XII-AB,1,Oregon Treasury,LP-Disclosed
"GTCR Fund XIII, L.P.",1,WSIB,LP-Disclosed
GTCR Fund XIII-AB,1,Oregon Treasury,LP-Disclosed
GTCR Fund XIV,1,Oregon Treasury,LP-Disclosed
GTCR Fund XIV LP,1,WSIB,LP-Disclosed
GTCR Strategic Growth Fund,1,Oregon Treasury,LP-Disclosed
GTCR Strategic Growth Fund I LP,1,WSIB,LP-Disclosed
"H&F Samson Hockey 1, LP (Hub)",1,CalSTRS,LP-Disclosed
"H&F Spock 1, L.P.",1,Massachusetts PRIM,LP-Disclosed
H.I.G. Bayside II,1,UC Regents,LP-Disclosed
H.I.G. Bayside Loan Opportunity Fund IV LP,1,Louisiana Teachers,LP-Disclosed
H.I.G. Capital Partners IV,1,UC Regents,LP-Disclosed
H.I.G. Capital Partners V,1,UC Regents,LP-Disclosed
H.I.G. Capital Partners VI,1,UC Regents,LP-Disclosed
H.I.G. Europe Capital Partners II,1,UC Regents,LP-Disclosed
H.I.G. Europe Capital Partners III,1,UC Regents,LP-Disclosed
H.I.G. Europe Middle Market LBO Fund,1,UC Regents,LP-Disclosed
"H.I.G. Europe Middle Market LBO Fund, L.P.",1,CalPERS,LP-Disclosed
H.I.G. Middle Market LBO Fund II,1,UC Regents,LP-Disclosed
H.I.G. Middle Market LBO Fund III,1,UC Regents,LP-Disclosed
"Hahn & Company III L.P.,",1,Florida SBA,LP-Disclosed
Hamilton Lane SMID Fund,1,Oregon Treasury,LP-Disclosed
Hancock Agricultural Separate Account,1,Louisiana Teachers,LP-Disclosed
Harbert European Real Estate Fund V LP,1,Louisiana Teachers,LP-Disclosed
Harbert U.S. Real Estate Fund VI LP,1,Louisiana Teachers,LP-Disclosed
Harbert United States Real Estate Fund VII LP,1,Louisiana Teachers,LP-Disclosed
"HarbourVest Global Private Equity, L.P.",1,WSIB,LP-Disclosed
"HarbourVest Int'l PEP III - Direct Fund, L.P.",1,WSIB,LP-Disclosed
"HarbourVest Int'l PEP III - Partnership Fund, L.P.",1,WSIB,LP-Disclosed
HarbourVest Int'l PEP IV - Direct Fund L.P.,1,WSIB,LP-Disclosed
HarbourVest Int'l PEP IV- Partnership Fund L.P.,1,WSIB,LP-Disclosed
HarbourVest International PEP,1,Oregon Treasury,LP-Disclosed
HarbourVest International PEP II,1,Oregon Treasury,LP-Disclosed
"HarbourVest International PEP II - Direct Fund, L.P.",1,WSIB,LP-Disclosed
"HarbourVest International PEP II - Partnership Fund, L.P.",1,WSIB,LP-Disclosed
Harbourvest International PEP III - Partnership,1,Oregon Treasury,LP-Disclosed
HarbourVest Partners 2004 Direct Fund,1,Oregon Treasury,LP-Disclosed
HarbourVest Partners 2007 Direct Fund,1,Oregon Treasury,LP-Disclosed
HarbourVest Partners 2013 Direct Fund,1,Oregon Treasury,LP-Disclosed
"HarbourVest Partners II, L.P.",1,WSIB,LP-Disclosed
HarbourVest Partners IV - Investment Program,1,Oregon Treasury,LP-Disclosed
HarbourVest Partners V - Investment Program,1,Oregon Treasury,LP-Disclosed
HarbourVest Partners VI - Partnership Fund,2,Oregon Treasury | WSIB,LP-Disclosed
Hark Capital I LP,1,Louisiana Teachers,LP-Disclosed
Hark Capital II LP,1,Louisiana Teachers,LP-Disclosed
"Healthcare and Fintech, L.P.",1,CalPERS,LP-Disclosed
"HealthCare Royalty Partners III, L.P.",1,Florida SBA,LP-Disclosed
Heartland Industrial Partners,1,Louisiana Teachers,LP-Disclosed
Hedosophia Partners VI L.P.,1,CalPERS,LP-Disclosed
Hedosophia Strategic Partners L.P.,1,CalPERS,LP-Disclosed
Hellman & Friedman Capital Partners IX,1,Oregon Treasury,LP-Disclosed
"Hellman & Friedman Capital Partners IX, L.P.",4,CalPERS | CalSTRS | Florida SBA | WSIB,LP-Disclosed
"Hellman & Friedman Capital Partners V, L.P.",2,Florida SBA | WSIB,LP-Disclosed
"Hellman & Friedman Capital Partners VI, L.P.",3,Florida SBA | Massachusetts PRIM | WSIB,LP-Disclosed
Hellman & Friedman Capital Partners VII,1,CalPERS,LP-Disclosed
"Hellman & Friedman Capital Partners VII, L.P.",4,CalSTRS | Florida SBA | Massachusetts PRIM | WSIB,LP-Disclosed
Hellman & Friedman Capital Partners VIII,1,Oregon Treasury,LP-Disclosed
"Hellman & Friedman Capital Partners VIII, L.P.",5,CalPERS | CalSTRS | Florida SBA | Massachusetts PRIM | WSIB,LP-Disclosed
Hellman & Friedman Capital Partners X,1,Oregon Treasury,LP-Disclosed
"Hellman & Friedman Capital Partners X, L.P.",2,CalPERS | WSIB,LP-Disclosed
"Hellman & Friedman Capital Partners XI, L.P.",1,WSIB,LP-Disclosed
Hellman & Friedman Partners X,1,CalSTRS,LP-Disclosed
"Heritage Fund III, L.P.",1,WSIB,LP-Disclosed
HF Project Shield (Verisure),1,CalSTRS,LP-Disclosed
HF Samson Brunello (TeamSystem),1,CalSTRS,LP-Disclosed
Hg Genesis 10 A L.P.,1,CalPERS,LP-Disclosed
Hg Genesis 9 A L.P.,1,CalSTRS,LP-Disclosed
Hg Mercury 3 A L.P.,1,CalSTRS,LP-Disclosed
Hg Mercury 4 A L.P.,1,CalPERS,LP-Disclosed
Hg Saturn 2 A LP,1,CalSTRS,LP-Disclosed
Hg Saturn 3 A L.P.,1,CalPERS,LP-Disclosed
HgCapital 7 C L.P.,1,CalSTRS,LP-Disclosed
HgCapital 8 A L.P.,1,CalSTRS,LP-Disclosed
HGGC III,1,CalSTRS,LP-Disclosed
"Hicks, Muse, Tate & Furst Equity Fund II",1,Oregon Treasury,LP-Disclosed
"Hicks, Muse, Tate & Furst Equity Fund III",1,Oregon Treasury,LP-Disclosed
"Hicks, Muse, Tate & Furst Equity Fund III, L.P.",1,Florida SBA,LP-Disclosed
"Hicks, Muse, Tate & Furst Equity Fund IV",1,Oregon Treasury,LP-Disclosed
"Hicks, Muse, Tate & Furst Equity Fund IV, L.P.",1,Florida SBA,LP-Disclosed
"Hicks, Muse, Tate & Furst Equity Fund V, L.P.",1,Florida SBA,LP-Disclosed
"Hicks, Muse, Tate & Furst Europe Fund",1,Oregon Treasury,LP-Disclosed
"Highland Capital Partners VI-B, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Highland Capital Partners VII, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Highland Capital Partners VIII, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Highland Citrus Holdings, L.P.",1,CalPERS,LP-Disclosed
"HIPEP V-Asia Pacific and Rest of World Fund, L.P.",1,WSIB,LP-Disclosed
"HIPEP VI-Asia Pacific Fund, L.P.",1,WSIB,LP-Disclosed
"HIPEP VI-Emerging Markets Fund, L.P.",1,WSIB,LP-Disclosed
"HongShan Capital Expansion Fund I, L.P.",1,CalPERS,LP-Disclosed
HongShan Capital Growth 2010 Fund LP,1,UC Regents,LP-Disclosed
"HongShan Capital Growth Fund VII, L.P.",1,CalPERS,LP-Disclosed
"HongShan Capital Seed Fund III, L.P.",1,CalPERS,LP-Disclosed
HongShan Capital Venture 2010 Fund LP,1,UC Regents,LP-Disclosed
"HongShan Capital Venture Fund IX, L.P.",1,CalPERS,LP-Disclosed
HongShan China Expansion I,1,UC Regents,LP-Disclosed
"HongShan China Growth Fund V, L.P.",1,UC Regents,LP-Disclosed
HongShan China Growth VI,1,UC Regents,LP-Disclosed
HongShan China Growth VII,1,UC Regents,LP-Disclosed
"HongShan China Seed Fund I, L.P.",1,UC Regents,LP-Disclosed
HongShan China Seed II,1,UC Regents,LP-Disclosed
HongShan China Seed III,1,UC Regents,LP-Disclosed
HongShan China Venture Fund VII,1,UC Regents,LP-Disclosed
HongShan China Venture IX,1,UC Regents,LP-Disclosed
HongShan China Venture VIII,1,UC Regents,LP-Disclosed
HongShan GGF III China Annex,1,UC Regents,LP-Disclosed
"Hornet Co-Invest, L.P.",1,CalPERS,LP-Disclosed
"Horsley Bridge VII, L.P.",1,Louisiana Teachers,LP-Disclosed
HPS Mezzanine Partners 2019,1,Louisiana Teachers,LP-Disclosed
HPS-Mezzanine Partners III LP,1,Louisiana Teachers,LP-Disclosed
HSBC Private Equity Fund II,1,Oregon Treasury,LP-Disclosed
"Huntsman Gay Capital Partners Fund, LP",1,CalSTRS,LP-Disclosed
ICG Europe Fund V No.1 LP,1,Louisiana Teachers,LP-Disclosed
ICG Europe Fund VI Feeder Limited Partnership,1,Louisiana Teachers,LP-Disclosed
ICG Europe Fund VII LP SCSp,1,Louisiana Teachers,LP-Disclosed
ICG Recovery Fund 2008,1,Louisiana Teachers,LP-Disclosed
ICG Strategic Equity Fund III LP,1,CalSTRS,LP-Disclosed
ICG Strategic Equity Fund IV,1,CalSTRS,LP-Disclosed
ICG Strategic Equity Fund V LP,1,CalSTRS,LP-Disclosed
Iconiq Strategic Partners IV L.P.,1,UC Regents,LP-Disclosed
ICONIQ Strategic Partners VII,1,UC Regents,LP-Disclosed
"ICV Partners IV, L.P.",1,CalSTRS,LP-Disclosed
"IFM Global Infrastructure Fund, L.P.",1,Florida SBA,LP-Disclosed
"ILS Property & Casualty Fund II, L.P.",1,Florida SBA,LP-Disclosed
"Inflexion Buyout Fund IV, L.P.",1,Florida SBA,LP-Disclosed
Inflexion Enterprise Fund IV,1,Florida SBA,LP-Disclosed
"Inflexion Partnership Capital Fund I, L.P.",1,Florida SBA,LP-Disclosed
"ING Realty Partners Starwood Global Opportunity Fund VI- A, L.P.",1,Louisiana Teachers,LP-Disclosed
"Innovation Opportunities, L.P.",1,CalPERS,LP-Disclosed
"Insight Partners XI, L.P.",3,CalPERS | Massachusetts PRIM | WSIB,LP-Disclosed
"Insight Partners XII Buyout Annex Fund, L.P.",1,CalPERS,LP-Disclosed
"Insight Partners XII, L.P.",2,CalPERS | WSIB,LP-Disclosed
"Insight Partners XIII Growth Buyout Fund, L.P.",1,CalPERS,LP-Disclosed
"Insight Partners XIII, L.P.",1,CalPERS,LP-Disclosed
"Insight Venture Partners Co-Investment II, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Insight Venture Partners Coinvestment Fund III, L.P.",1,Massachusetts PRIM,LP-Disclosed
"Insight Venture Partners Growth-Buyout Coinvestment Fund (B), L.P.",1,CalPERS,LP-Disclosed
"Insight Venture Partners Growth-Buyout Coinvestment Fund, L.P.",3,Florida SBA | Massachusetts PRIM | WSIB,LP-Disclosed
Insight Venture Partners IX LP,1,Louisiana Teachers,LP-Disclosed
"Insight Venture Partners IX, L.P.",4,CalPERS | Florida SBA | Massachusetts PRIM | WSIB,LP-Disclosed
"Insight Venture Partners VI, L.P.",1,Massachusetts PRIM,LP-Disclosed
